# Task,   Job,     Period,   Response, DL Miss?,   Lateness,  Tardiness, Forced?,       ACET,  Preemptions,   Migrations
# task NAME=base_task PID=16535 COST=10000000 PERIOD=33366666 CPU=0
 16535,  2255,   33366666,   17019171,        0,  -16347495,          0,       0,    9940213,           15,            2
 16535,  2256,   33366666,   31699205,        0,   -1667461,          0,       0,    8438624,            1,            0
 16535,  2257,   33366666,     880671,        0,  -32485995,          0,       0,     355681,           13,            1
 16535,  2258,   33366666,    9703565,        0,  -23663101,          0,       0,    4129378,           17,            2
 16535,  2259,   33366666,   16770996,        0,  -16595670,          0,       0,    8980606,           16,            2
 16535,  2260,   33366666,   17156031,        0,  -16210635,          0,       0,    8959798,           17,            3
 16535,  2261,   33366666,   12624371,        0,  -20742295,          0,       0,    8773456,           17,            3
 16535,  2262,   33366666,   11468525,        0,  -21898141,          0,       0,    7874355,           17,            3
 16535,  2263,   33366666,   17173175,        0,  -16193491,          0,       0,    8868776,           17,            3
 16535,  2264,   33366666,   20228628,        0,  -13138038,          0,       0,    8155386,           15,            2
 16535,  2265,   33366666,   14185756,        0,  -19180910,          0,       0,    7835751,           17,            2
 16535,  2266,   33366666,   13095267,        0,  -20271399,          0,       0,    6834486,           15,            2
 16535,  2267,   33366666,   16218898,        0,  -17147768,          0,       0,    7843131,           17,            3
 16535,  2268,   33366666,    7712173,        0,  -25654493,          0,       0,    3976229,           17,            2
 16535,  2269,   33366666,   13236983,        0,  -20129683,          0,       0,    9376633,           17,            0
 16535,  2270,   33366666,   10191996,        0,  -23174670,          0,       0,    6446267,           15,            0
 16535,  2271,   33366666,   14670955,        0,  -18695711,          0,       0,    9341243,           17,            0
 16535,  2272,   33366666,   16938565,        0,  -16428101,          0,       0,    7285789,           17,            2
 16535,  2273,   33366666,   14806940,        0,  -18559726,          0,       0,    8027921,           15,            2
 16535,  2274,   33366666,   10542948,        0,  -22823718,          0,       0,    4590346,           15,            2
 16535,  2275,   33366666,   16413515,        0,  -16953151,          0,       0,    7858659,           17,            2
 16535,  2276,   33366666,   16529464,        0,  -16837202,          0,       0,    7691106,           17,            2
 16535,  2277,   33366666,   13260527,        0,  -20106139,          0,       0,    6866401,           17,            2
 16535,  2278,   33366666,   12671104,        0,  -20695562,          0,       0,    8394118,           15,            0
 16535,  2279,   33366666,    7826887,        0,  -25539779,          0,       0,    3570031,           15,            0
 16535,  2280,   33366666,   13545647,        0,  -19821019,          0,       0,    8980736,           15,            0
 16535,  2281,   33366666,   16810522,        0,  -16556144,          0,       0,    9123783,           15,            2
 16535,  2282,   33366666,   15983042,        0,  -17383624,          0,       0,    9239857,           17,            2
 16535,  2283,   33366666,   15265587,        0,  -18101079,          0,       0,    9370461,           17,            2
 16535,  2284,   33366666,    8032199,        0,  -25334467,          0,       0,    3576321,           17,            0
 16535,  2285,   33366666,   15500269,        0,  -17866397,          0,       0,   11498530,           15,            0
 16535,  2286,   33366666,   13907934,        0,  -19458732,          0,       0,    8422884,           15,            0
 16535,  2287,   33366666,   13336464,        0,  -20030202,          0,       0,    9205092,           15,            0
 16535,  2288,   33366666,    9830816,        0,  -23535850,          0,       0,    5441233,           17,            2
 16535,  2289,   33366666,   12723542,        0,  -20643124,          0,       0,    8118607,           15,            0
 16535,  2290,   33366666,   12626762,        0,  -20739904,          0,       0,    8605408,           15,            0
 16535,  2291,   33366666,   10212786,        0,  -23153880,          0,       0,    6937516,           15,            0
 16535,  2292,   33366666,   12467057,        0,  -20899609,          0,       0,    7807128,           17,            2
 16535,  2293,   33366666,   14671446,        0,  -18695220,          0,       0,    3613849,           15,            0
 16535,  2294,   33366666,   11817813,        0,  -21548853,          0,       0,    7619100,           15,            0
 16535,  2295,   33366666,    9378915,        0,  -23987751,          0,       0,    5956165,           17,            2
 16535,  2296,   33366666,   11710005,        0,  -21656661,          0,       0,    6932657,           14,            2
 16535,  2297,   33366666,   14133407,        0,  -19233259,          0,       0,    9036422,           19,            3
 16535,  2298,   33366666,   13194248,        0,  -20172418,          0,       0,    7655030,           17,            3
 16535,  2299,   33366666,    8018723,        0,  -25347943,          0,       0,    4611502,           17,            2
 16535,  2300,   33366666,   14407984,        0,  -18958682,          0,       0,    8545283,           18,            3
 16535,  2301,   33366666,   10486671,        0,  -22879995,          0,       0,    6915668,           15,            2
 16535,  2302,   33366666,   10810519,        0,  -22556147,          0,       0,    6919748,           19,            3
 16535,  2303,   33366666,   10783626,        0,  -22583040,          0,       0,    7027475,           17,            2
 16535,  2304,   33366666,    8849100,        0,  -24517566,          0,       0,    5331986,           19,            3
 16535,  2305,   33366666,   11595156,        0,  -21771510,          0,       0,    7768851,           17,            3
 16535,  2306,   33366666,   10266762,        0,  -23099904,          0,       0,    6950571,           19,            3
 16535,  2307,   33366666,   11140556,        0,  -22226110,          0,       0,    6815040,           17,            2
 16535,  2308,   33366666,    8882438,        0,  -24484228,          0,       0,    5358074,           17,            2
 16535,  2309,   33366666,   11030669,        0,  -22335997,          0,       0,    7541582,           17,            3
 16535,  2310,   33366666,    9268593,        0,  -24098073,          0,       0,    5540048,           17,            2
 16535,  2311,   33366666,    9920217,        0,  -23446449,          0,       0,    6188664,           15,            2
 16535,  2312,   33366666,    9522899,        0,  -23843767,          0,       0,    6096514,           17,            2
 16535,  2313,   33366666,    8592433,        0,  -24774233,          0,       0,    4787272,           17,            2
 16535,  2314,   33366666,   14938428,        0,  -18428238,          0,       0,   11316106,           15,            2
 16535,  2315,   33366666,   15789707,        0,  -17576959,          0,       0,    7769864,           19,            3
 16535,  2316,   33366666,   15751593,        0,  -17615073,          0,       0,    8813194,           19,            3
 16535,  2317,   33366666,   13495471,        0,  -19871195,          0,       0,    9067478,           15,            2
 16535,  2318,   33366666,   16216687,        0,  -17149979,          0,       0,    4869736,           17,            3
 16535,  2319,   33366666,   12657774,        0,  -20708892,          0,       0,    8158854,           17,            2
 16535,  2320,   33366666,   12913511,        0,  -20453155,          0,       0,    7638995,           15,            1
 16535,  2321,   33366666,   14308980,        0,  -19057686,          0,       0,    8491693,           15,            2
 16535,  2322,   33366666,   11024198,        0,  -22342468,          0,       0,    6896001,           17,            2
 16535,  2323,   33366666,    7491942,        0,  -25874724,          0,       0,    3880760,           17,            3
 16535,  2324,   33366666,    8935414,        0,  -24431252,          0,       0,    6465678,           15,            2
 16535,  2325,   33366666,   10576075,        0,  -22790591,          0,       0,    7212829,           15,            2
 16535,  2326,   33366666,   10592288,        0,  -22774378,          0,       0,    7626228,           15,            2
 16535,  2327,   33366666,    9322937,        0,  -24043729,          0,       0,    6417768,           15,            2
 16535,  2328,   33366666,   12074570,        0,  -21292096,          0,       0,    8062184,           17,            3
 16535,  2329,   33366666,    7673770,        0,  -25692896,          0,       0,    4740204,           15,            2
 16535,  2330,   33366666,   10916754,        0,  -22449912,          0,       0,    8438343,           17,            2
 16535,  2331,   33366666,   12422839,        0,  -20943827,          0,       0,    8977876,           15,            2
 16535,  2332,   33366666,    9433541,        0,  -23933125,          0,       0,    7050528,           17,            2
 16535,  2333,   33366666,    8092081,        0,  -25274585,          0,       0,    5251561,           17,            2
 16535,  2334,   33366666,   11933047,        0,  -21433619,          0,       0,    9051799,           15,            2
 16535,  2335,   33366666,   11789279,        0,  -21577387,          0,       0,    8628979,           15,            2
 16535,  2336,   33366666,   14915829,        0,  -18450837,          0,       0,    9569811,           15,            2
 16535,  2337,   33366666,   13846181,        0,  -19520485,          0,       0,    9054970,           15,            2
 16535,  2338,   33366666,    8425147,        0,  -24941519,          0,       0,    4778097,           17,            3
 16535,  2339,   33366666,   13250298,        0,  -20116368,          0,       0,   10592930,           15,            2
 16535,  2340,   33366666,   10895207,        0,  -22471459,          0,       0,    8180353,           15,            2
 16535,  2341,   33366666,   14347509,        0,  -19019157,          0,       0,    9402095,           15,            2
 16535,  2342,   33366666,   18261271,        0,  -15105395,          0,       0,   11496145,           17,            2
 16535,  2343,   33366666,   13447685,        0,  -19918981,          0,       0,    9615311,           15,            2
 16535,  2344,   33366666,    8546459,        0,  -24820207,          0,       0,    4454311,           15,            2
 16535,  2345,   33366666,   15084692,        0,  -18281974,          0,       0,    8061757,           17,            3
 16535,  2346,   33366666,   14808509,        0,  -18558157,          0,       0,    8697839,           15,            2
 16535,  2347,   33366666,   11740239,        0,  -21626427,          0,       0,    8375485,           17,            2
 16535,  2348,   33366666,    9118421,        0,  -24248245,          0,       0,    3798299,           17,            3
 16535,  2349,   33366666,   14354761,        0,  -19011905,          0,       0,    7951163,           15,            2
 16535,  2350,   33366666,   11054266,        0,  -22312400,          0,       0,    6688934,           15,            2
 16535,  2351,   33366666,   10744901,        0,  -22621765,          0,       0,    7179626,           19,            3
 16535,  2352,   33366666,    9844411,        0,  -23522255,          0,       0,    6104487,           15,            1
 16535,  2353,   33366666,    7192154,        0,  -26174512,          0,       0,    3805740,           15,            3
 16535,  2354,   33366666,   13725295,        0,  -19641371,          0,       0,    8080988,           15,            2
 16535,  2355,   33366666,   10358286,        0,  -23008380,          0,       0,    6790274,           15,            2
 16535,  2356,   33366666,   10734022,        0,  -22632644,          0,       0,    6899432,           14,            2
 16535,  2357,   33366666,   10190447,        0,  -23176219,          0,       0,    6769289,           15,            2
 16535,  2358,   33366666,   14834720,        0,  -18531946,          0,       0,    8885908,           17,            2
 16535,  2359,   33366666,    9126590,        0,  -24240076,          0,       0,    5525887,           17,            2
 16535,  2360,   33366666,    9454104,        0,  -23912562,          0,       0,    5751600,           13,            2
 16535,  2361,   33366666,   10167171,        0,  -23199495,          0,       0,    6324485,           15,            1
 16535,  2362,   33366666,   12198526,        0,  -21168140,          0,       0,    6975954,           15,            2
 16535,  2363,   33366666,   11493637,        0,  -21873029,          0,       0,    5410250,           17,            2
 16535,  2364,   33366666,   12933131,        0,  -20433535,          0,       0,    4446788,           17,            2
 16535,  2365,   33366666,   19412365,        0,  -13954301,          0,       0,    4618904,           17,            2
 16535,  2366,   33366666,   17154397,        0,  -16212269,          0,       0,    8398203,           17,            2
 16535,  2367,   33366666,    9441555,        0,  -23925111,          0,       0,    4994565,           17,            1
 16535,  2368,   33366666,    8126631,        0,  -25240035,          0,       0,    4224788,           17,            2
 16535,  2369,   33366666,   14393546,        0,  -18973120,          0,       0,   10258660,           15,            2
 16535,  2370,   33366666,   12305891,        0,  -21060775,          0,       0,    6850822,           15,            2
 16535,  2371,   33366666,   10994847,        0,  -22371819,          0,       0,    7243905,           14,            2
 16535,  2372,   33366666,   17211738,        0,  -16154928,          0,       0,    7996210,           13,            2
 16535,  2373,   33366666,   10343967,        0,  -23022699,          0,       0,    5791474,           15,            2
 16535,  2374,   33366666,   20409193,        0,  -12957473,          0,       0,    8349708,           15,            2
 16535,  2375,   33366666,    9580198,        0,  -23786468,          0,       0,    5673105,           17,            2
 16535,  2376,   33366666,   16353144,        0,  -17013522,          0,       0,    7462577,           15,            2
 16535,  2377,   33366666,   11028936,        0,  -22337730,          0,       0,    6675797,           15,            2
 16535,  2378,   33366666,   11984352,        0,  -21382314,          0,       0,    7849769,           17,            2
 16535,  2379,   33366666,   11134549,        0,  -22232117,          0,       0,    4844519,           15,            1
 16535,  2380,   33366666,   13498132,        0,  -19868534,          0,       0,    6681964,           17,            2
 16535,  2381,   33366666,   13320667,        0,  -20045999,          0,       0,    8001448,           19,            3
 16535,  2382,   33366666,   10119554,        0,  -23247112,          0,       0,    6473055,           19,            2
 16535,  2383,   33366666,    8301910,        0,  -25064756,          0,       0,    3812736,           17,            1
 16535,  2384,   33366666,   17703789,        0,  -15662877,          0,       0,   11345232,           15,            0
 16535,  2385,   33366666,  103338916,        1,   69972250,   69972250,       0,    6789347,            0,            0
 16535,  2386,   33366666,    3944668,        0,  -29421998,          0,       0,     389157,           16,            2
 16535,  2387,   33366666,   12524609,        0,  -20842057,          0,       0,    9147954,           17,            2
 16535,  2388,   33366666,   13379824,        0,  -19986842,          0,       0,    9147213,           17,            2
 16535,  2389,   33366666,   11316047,        0,  -22050619,          0,       0,    7833488,           15,            2
 16535,  2390,   33366666,   10394504,        0,  -22972162,          0,       0,    6555037,           15,            0
 16535,  2391,   33366666,   13306122,        0,  -20060544,          0,       0,    9983451,           17,            3
 16535,  2392,   33366666,   12603381,        0,  -20763285,          0,       0,    9026042,           15,            2
 16535,  2393,   33366666,   12412034,        0,  -20954632,          0,       0,    7473862,           19,            3
 16535,  2394,   33366666,    9091859,        0,  -24274807,          0,       0,    4668782,           17,            3
 16535,  2395,   33366666,   14400944,        0,  -18965722,          0,       0,   11030074,           17,            2
 16535,  2396,   33366666,   13411277,        0,  -19955389,          0,       0,    9734226,           15,            2
 16535,  2397,   33366666,   12685657,        0,  -20681009,          0,       0,    9174248,           15,            2
 16535,  2398,   33366666,    9203741,        0,  -24162925,          0,       0,    5685058,           15,            2
 16535,  2399,   33366666,   12143400,        0,  -21223266,          0,       0,    8571820,           15,            2
 16535,  2400,   33366666,   14624232,        0,  -18742434,          0,       0,    7633301,           15,            2
 16535,  2401,   33366666,    8690729,        0,  -24675937,          0,       0,    5297440,           15,            2
 16535,  2402,   33366666,   11806062,        0,  -21560604,          0,       0,    8032392,           15,            2
 16535,  2403,   33366666,   10538122,        0,  -22828544,          0,       0,    6564608,           15,            2
 16535,  2404,   33366666,   15233885,        0,  -18132781,          0,       0,    8376881,           17,            3
 16535,  2405,   33366666,   13770684,        0,  -19595982,          0,       0,    6759667,           15,            2
 16535,  2406,   33366666,   11021669,        0,  -22344997,          0,       0,    7160609,           15,            2
 16535,  2407,   33366666,   21579115,        0,  -11787551,          0,       0,    9729709,           17,            3
 16535,  2408,   33366666,   12569890,        0,  -20796776,          0,       0,    8961032,           17,            3
 16535,  2409,   33366666,   10919231,        0,  -22447435,          0,       0,    6599683,           15,            2
 16535,  2410,   33366666,   13940679,        0,  -19425987,          0,       0,    9779411,           17,            2
 16535,  2411,   33366666,   11871779,        0,  -21494887,          0,       0,    7578290,           17,            3
 16535,  2412,   33366666,   18000064,        0,  -15366602,          0,       0,   10511262,           17,            2
 16535,  2413,   33366666,   19962895,        0,  -13403771,          0,       0,    9830456,           17,            2
 16535,  2414,   33366666,   11659737,        0,  -21706929,          0,       0,    8506481,           15,            0
 16535,  2415,   33366666,   10140125,        0,  -23226541,          0,       0,    5819917,           15,            0
 16535,  2416,   33366666,   14991451,        0,  -18375215,          0,       0,   12463608,           15,            0
 16535,  2417,   33366666,   16363647,        0,  -17003019,          0,       0,   12377481,           15,            0
 16535,  2418,   33366666,   21737171,        0,  -11629495,          0,       0,    8601768,           17,            2
 16535,  2419,   33366666,    7537448,        0,  -25829218,          0,       0,    4900277,           17,            2
 16535,  2420,   33366666,   16989114,        0,  -16377552,          0,       0,   14081008,           17,            2
 16535,  2421,   33366666,   11859836,        0,  -21506830,          0,       0,    8535853,           15,            2
 16535,  2422,   33366666,   13262290,        0,  -20104376,          0,       0,    9282399,           15,            2
 16535,  2423,   33366666,   11501890,        0,  -21864776,          0,       0,    7781507,           15,            2
 16535,  2424,   33366666,   12083905,        0,  -21282761,          0,       0,    8820960,           15,            2
 16535,  2425,   33366666,   15462061,        0,  -17904605,          0,       0,   12050480,           15,            2
 16535,  2426,   33366666,   13203751,        0,  -20162915,          0,       0,    9476478,           15,            2
 16535,  2427,   33366666,   12187334,        0,  -21179332,          0,       0,    8594542,           15,            2
 16535,  2428,   33366666,   13229463,        0,  -20137203,          0,       0,    9640329,           17,            2
 16535,  2429,   33366666,   11321426,        0,  -22045240,          0,       0,    7642810,           15,            2
 16535,  2430,   33366666,   10784083,        0,  -22582583,          0,       0,    7355750,           15,            3
 16535,  2431,   33366666,   16320779,        0,  -17045887,          0,       0,   10166137,           17,            2
 16535,  2432,   33366666,   89777621,        1,   56410955,   56410955,       0,    8434098,            0,            0
 16535,  2433,   33366666,    5878700,        0,  -27487966,          0,       0,     363987,           18,            2
 16535,  2434,   33366666,   15576095,        0,  -17790571,          0,       0,    8162696,           17,            3
 16535,  2435,   33366666,   32867240,        0,    -499426,          0,       0,    4263513,            1,            0
 16535,  2436,   33366666,    1039606,        0,  -32327060,          0,       0,     473113,           15,            2
 16535,  2437,   33366666,   10152800,        0,  -23213866,          0,       0,    6880168,           17,            0
 16535,  2438,   33366666,   17412164,        0,  -15954502,          0,       0,    7362845,           17,            3
 16535,  2439,   33366666,   17682582,        0,  -15684084,          0,       0,    8310982,           17,            3
 16535,  2440,   33366666,   13806907,        0,  -19559759,          0,       0,    8289331,           17,            1
 16535,  2441,   33366666,   11542826,        0,  -21823840,          0,       0,    7457829,           17,            2
 16535,  2442,   33366666,    7518795,        0,  -25847871,          0,       0,    3937554,           15,            2
 16535,  2443,   33366666,   21397205,        0,  -11969461,          0,       0,   11255374,           15,            2
 16535,  2444,   33366666,   11855335,        0,  -21511331,          0,       0,    8215154,           15,            2
 16535,  2445,   33366666,   10895858,        0,  -22470808,          0,       0,    7920195,           15,            2
 16535,  2446,   33366666,    6419250,        0,  -26947416,          0,       0,    3777700,           17,            3
 16535,  2447,   33366666,   14707570,        0,  -18659096,          0,       0,    8363516,           17,            3
 16535,  2448,   33366666,   15740445,        0,  -17626221,          0,       0,   11576235,           17,            2
 16535,  2449,   33366666,    7718227,        0,  -25648439,          0,       0,    4294851,           15,            0
 16535,  2450,   33366666,    8212480,        0,  -25154186,          0,       0,    4882110,           17,            2
 16535,  2451,   33366666,    8285183,        0,  -25081483,          0,       0,    4285262,           15,            0
 16535,  2452,   33366666,   10553631,        0,  -22813035,          0,       0,    6656422,           17,            1
 16535,  2453,   33366666,   10979269,        0,  -22387397,          0,       0,    7321461,           15,            2
 16535,  2454,   33366666,    9658687,        0,  -23707979,          0,       0,    6308476,           15,            2
 16535,  2455,   33366666,    9242786,        0,  -24123880,          0,       0,    5800108,           15,            2
 16535,  2456,   33366666,   11239944,        0,  -22126722,          0,       0,    7288082,           17,            2
 16535,  2457,   33366666,    9127483,        0,  -24239183,          0,       0,    5425273,           17,            2
 16535,  2458,   33366666,    9848832,        0,  -23517834,          0,       0,    6520166,           17,            3
 16535,  2459,   33366666,   15566176,        0,  -17800490,          0,       0,    6914572,           17,            0
 16535,  2460,   33366666,   21219977,        0,  -12146689,          0,       0,    8550719,           15,            0
 16535,  2461,   33366666,   13325674,        0,  -20040992,          0,       0,    8826483,           17,            3
 16535,  2462,   33366666,   11717327,        0,  -21649339,          0,       0,    6327669,           15,            0
 16535,  2463,   33366666,   15777545,        0,  -17589121,          0,       0,    5959720,           17,            2
 16535,  2464,   33366666,   19977332,        0,  -13389334,          0,       0,   10349773,           17,            0
 16535,  2465,   33366666,    8586303,        0,  -24780363,          0,       0,    5160396,           15,            0
 16535,  2466,   33366666,   17081898,        0,  -16284768,          0,       0,    4502982,           17,            0
 16535,  2467,   33366666,   21268021,        0,  -12098645,          0,       0,   12257524,           15,            0
 16535,  2468,   33366666,   14606171,        0,  -18760495,          0,       0,    8329311,           15,            0
 16535,  2469,   33366666,   11930358,        0,  -21436308,          0,       0,    8398018,           17,            2
 16535,  2470,   33366666,   12069874,        0,  -21296792,          0,       0,    8199394,           17,            0
 16535,  2471,   33366666,    6446808,        0,  -26919858,          0,       0,    3027432,           15,            0
 16535,  2472,   33366666,   60193715,        1,   26827049,   26827049,       0,    7214042,            0,            0
 16535,  2473,   33366666,    3641361,        0,  -29725305,          0,       0,     412588,           16,            0
 16535,  2474,   33366666,   12352984,        0,  -21013682,          0,       0,    7261301,           17,            2
 16535,  2475,   33366666,   13455069,        0,  -19911597,          0,       0,    7349834,           15,            2
 16535,  2476,   33366666,   22057834,        0,  -11308832,          0,       0,    7714253,           17,            0
 16535,  2477,   33366666,   11637989,        0,  -21728677,          0,       0,    4601015,           15,            0
 16535,  2478,   33366666,   13343702,        0,  -20022964,          0,       0,    8034997,           17,            2
 16535,  2479,   33366666,   15621364,        0,  -17745302,          0,       0,    9894415,           17,            3
 16535,  2480,   33366666,   11619780,        0,  -21746886,          0,       0,    7726143,           17,            2
 16535,  2481,   33366666,   11436791,        0,  -21929875,          0,       0,    7658585,           15,            2
 16535,  2482,   33366666,   10234088,        0,  -23132578,          0,       0,    6536625,           15,            2
 16535,  2483,   33366666,   11950169,        0,  -21416497,          0,       0,    8601762,           17,            2
 16535,  2484,   33366666,   10840003,        0,  -22526663,          0,       0,    7085815,           15,            2
 16535,  2485,   33366666,   12108709,        0,  -21257957,          0,       0,    8350060,           15,            2
 16535,  2486,   33366666,   11729986,        0,  -21636680,          0,       0,    7967484,           15,            2
 16535,  2487,   33366666,    8880463,        0,  -24486203,          0,       0,    5316660,           15,            2
 16535,  2488,   33366666,   14964234,        0,  -18402432,          0,       0,   11258923,           15,            2
 16535,  2489,   33366666,   12598792,        0,  -20767874,          0,       0,    9102770,           15,            2
 16535,  2490,   33366666,   12939449,        0,  -20427217,          0,       0,    8410661,           17,            2
 16535,  2491,   33366666,   15356577,        0,  -18010089,          0,       0,   10088305,           17,            2
 16535,  2492,   33366666,    9855581,        0,  -23511085,          0,       0,    5790278,           15,            2
 16535,  2493,   33366666,   10195842,        0,  -23170824,          0,       0,    6847728,           17,            2
 16535,  2494,   33366666,   15170638,        0,  -18196028,          0,       0,   11566370,           17,            2
 16535,  2495,   33366666,   11835899,        0,  -21530767,          0,       0,    8258737,           17,            2
 16535,  2496,   33366666,   11946760,        0,  -21419906,          0,       0,    8646049,           17,            2
 16535,  2497,   33366666,    7295772,        0,  -26070894,          0,       0,    3533782,           17,            2
 16535,  2498,   33366666,   12671840,        0,  -20694826,          0,       0,    7816386,           15,            3
 16535,  2499,   33366666,   13562129,        0,  -19804537,          0,       0,    9758006,           17,            3
 16535,  2500,   33366666,   16387538,        0,  -16979128,          0,       0,    6896825,           15,            2
 16535,  2501,   33366666,   13354184,        0,  -20012482,          0,       0,    6410276,           15,            2
 16535,  2502,   33366666,   11578557,        0,  -21788109,          0,       0,    7788214,           17,            3
 16535,  2503,   33366666,    8073697,        0,  -25292969,          0,       0,    5448231,           15,            0
 16535,  2504,   33366666,   13955398,        0,  -19411268,          0,       0,    8828472,           15,            0
 16535,  2505,   33366666,    9697129,        0,  -23669537,          0,       0,    6313427,           15,            0
 16535,  2506,   33366666,   13785856,        0,  -19580810,          0,       0,    7463319,           15,            0
 16535,  2507,   33366666,    8188083,        0,  -25178583,          0,       0,    5854836,           15,            0
 16535,  2508,   33366666,   10825341,        0,  -22541325,          0,       0,    6674296,           15,            0
 16535,  2509,   33366666,    8614621,        0,  -24752045,          0,       0,    5128775,           15,            2
 16535,  2510,   33366666,   11505638,        0,  -21861028,          0,       0,    6388970,           17,            2
 16535,  2511,   33366666,   12009248,        0,  -21357418,          0,       0,    7051360,           17,            3
 16535,  2512,   33366666,    8483108,        0,  -24883558,          0,       0,    4710562,           17,            3
 16535,  2513,   33366666,    7911225,        0,  -25455441,          0,       0,    4489314,           17,            2
 16535,  2514,   33366666,   14469147,        0,  -18897519,          0,       0,   10883701,           15,            2
 16535,  2515,   33366666,   10441088,        0,  -22925578,          0,       0,    6919638,           19,            3
 16535,  2516,   33366666,   12567015,        0,  -20799651,          0,       0,    8826314,           15,            2
 16535,  2517,   33366666,   11448360,        0,  -21918306,          0,       0,    5881345,           17,            3
 16535,  2518,   33366666,   12119448,        0,  -21247218,          0,       0,    8570395,           15,            0
 16535,  2519,   33366666,   13268116,        0,  -20098550,          0,       0,    9088053,           15,            2
 16535,  2520,   33366666,   17691912,        0,  -15674754,          0,       0,   13174373,           19,            3
 16535,  2521,   33366666,   13909453,        0,  -19457213,          0,       0,    9006328,           15,            0
 16535,  2522,   33366666,    9571704,        0,  -23794962,          0,       0,    4025926,           15,            0
 16535,  2523,   33366666,   11946998,        0,  -21419668,          0,       0,    6692568,           15,            2
 16535,  2524,   33366666,   11308837,        0,  -22057829,          0,       0,    7107315,           15,            2
 16535,  2525,   33366666,   13591854,        0,  -19774812,          0,       0,    9680488,           19,            3
 16535,  2526,   33366666,    9310131,        0,  -24056535,          0,       0,    5837107,           15,            2
 16535,  2527,   33366666,    7648590,        0,  -25718076,          0,       0,    4007901,           15,            2
 16535,  2528,   33366666,   10843793,        0,  -22522873,          0,       0,    7630038,           15,            1
 16535,  2529,   33366666,   13199178,        0,  -20167488,          0,       0,   10165676,           17,            3
 16535,  2530,   33366666,   10106970,        0,  -23259696,          0,       0,    7406866,           17,            3
 16535,  2531,   33366666,   10150272,        0,  -23216394,          0,       0,    6985754,           15,            2
 16535,  2532,   33366666,    7801150,        0,  -25565516,          0,       0,    3875029,           17,            2
 16535,  2533,   33366666,    9313196,        0,  -24053470,          0,       0,    6087299,           17,            3
 16535,  2534,   33366666,   14257094,        0,  -19109572,          0,       0,    7579787,           17,            3
 16535,  2535,   33366666,   11866557,        0,  -21500109,          0,       0,    6542385,           19,            3
 16535,  2536,   33366666,    9623132,        0,  -23743534,          0,       0,    6532167,           15,            2
 16535,  2537,   33366666,   11942905,        0,  -21423761,          0,       0,    8507032,           15,            2
 16535,  2538,   33366666,    7015921,        0,  -26350745,          0,       0,    4459407,           15,            2
 16535,  2539,   33366666,   17386146,        0,  -15980520,          0,       0,    7879315,           17,            3
 16535,  2540,   33366666,    9102738,        0,  -24263928,          0,       0,    6035422,           15,            2
 16535,  2541,   33366666,    9464179,        0,  -23902487,          0,       0,    6575199,           17,            2
 16535,  2542,   33366666,    9277345,        0,  -24089321,          0,       0,    5873840,           17,            3
 16535,  2543,   33366666,   10712162,        0,  -22654504,          0,       0,    7426141,           17,            3
 16535,  2544,   33366666,   13609108,        0,  -19757558,          0,       0,    6566315,           17,            2
 16535,  2545,   33366666,   13124467,        0,  -20242199,          0,       0,    7967674,           15,            2
 16535,  2546,   33366666,    9855462,        0,  -23511204,          0,       0,    7140246,           15,            2
 16535,  2547,   33366666,    7723316,        0,  -25643350,          0,       0,    4747851,           15,            2
 16535,  2548,   33366666,   11890455,        0,  -21476211,          0,       0,    8909195,           15,            2
 16535,  2549,   33366666,   10955456,        0,  -22411210,          0,       0,    7729255,           17,            3
 16535,  2550,   33366666,   15449691,        0,  -17916975,          0,       0,    8938537,           15,            2
 16535,  2551,   33366666,    8878802,        0,  -24487864,          0,       0,    6232290,           15,            2
 16535,  2552,   33366666,    8567099,        0,  -24799567,          0,       0,    5775730,           17,            2
 16535,  2553,   33366666,   10925252,        0,  -22441414,          0,       0,    7816175,           15,            2
 16535,  2554,   33366666,    9307355,        0,  -24059311,          0,       0,    6722181,           15,            2
 16535,  2555,   33366666,    8962758,        0,  -24403908,          0,       0,    6345001,           15,            2
 16535,  2556,   33366666,    9160626,        0,  -24206040,          0,       0,    6603268,           17,            3
 16535,  2557,   33366666,   14334235,        0,  -19032431,          0,       0,    6142278,           17,            2
 16535,  2558,   33366666,   12653871,        0,  -20712795,          0,       0,    9209617,           17,            3
 16535,  2559,   33366666,   10533747,        0,  -22832919,          0,       0,    6877931,           17,            0
 16535,  2560,   33366666,   11437779,        0,  -21928887,          0,       0,    7411383,           15,            0
 16535,  2561,   33366666,   10160393,        0,  -23206273,          0,       0,    6810649,           17,            0
 16535,  2562,   33366666,    9233422,        0,  -24133244,          0,       0,    5143795,           17,            0
 16535,  2563,   33366666,   51504971,        1,   18138305,   18138305,       0,    8971325,            0,            0
 16535,  2564,   33366666,    4389504,        0,  -28977162,          0,       0,     463371,           14,            1
 16535,  2565,   33366666,    8534607,        0,  -24832059,          0,       0,    5151058,           19,            2
 16535,  2566,   33366666,   11641749,        0,  -21724917,          0,       0,    7634930,           15,            2
 16535,  2567,   33366666,   14939914,        0,  -18426752,          0,       0,    9292659,           17,            3
 16535,  2568,   33366666,    9007874,        0,  -24358792,          0,       0,    5257734,           17,            2
 16535,  2569,   33366666,   19275898,        0,  -14090768,          0,       0,    7508283,           17,            2
 16535,  2570,   33366666,    9798370,        0,  -23568296,          0,       0,    6042013,           15,            0
